TIMESPAN,PLATFORM,DIRECTION,SYMBOL,AMOUNT,AMOUNT_USD
2022-07-28 05:19:00.000,wormhole,outbound,USDCET,3544328.923999,3545687.742013
2022-07-28 05:31:00.000,wormhole,outbound,USDCET,26745.309433,26755.562998351
﻿
