LABELS,VICTIMS,NET_FLOW
Hacker_Wallet_1,1,1230510.89
Hacker_Wallet_2,1,597763.41
Hacker_Wallet_4,1,189226.09
Hacker_Wallet_3,1,166271.91
﻿
