SYMBOL,VICTIMS,AMOUNT_USD
USDC,1652,2615773.29
SOL,7762,1721043.73
NXDF,3,1159586.53
EURONIN,1,416334.83
MILLI,4,285581.8
USDT,176,193572.74
PHY,6,129145.89
KI,89,128900.3
SOBTC,39,118008.55
STAR,1,54960.15
FTT,17,53967.93
SAMO,130,52662.71
STR,1,52101.08
MSOL,75,47478.29
DUST,71,47427.36
GSAIL,7,34681.74
DGE,38,33204.03
GMT,173,33107.46
SHDW,30,26034.91
ATLAS,173,25985.93
﻿
