CATEGORY,INCIDENCE,MAX_TIME_BTW_INC,MIN_TIME_BTW_INC,AVG_TIME_BTW_INC,LOSS_USD
Application Exploit,12,168,0,41.666667,23714960000
Network Level,7,122,0,58,"null"
Core Protocol,4,205,0,62,"null"
Supply Chain,2,16,0,10.5,27320000
﻿
